sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0080525-M	13	14.0683959328622	0.586623420271461	5.3797195009838	0.0759429815567352	13
	FBtr0080541	23	24.8100021735288	0.573484289457272	5.67552176798472	0.0729545350648954	23
	FBtr0080570	168	187.368084593321	0.542199558345957	4.84392228876258	0.103369176428094	168
	FBtr0080629	12	13.1057177171427	0.550365745486907	5.30032626445703	0.0843691082783203	12
	FBtr0080696	21	23.1283744318136	0.535435754531904	5.16632369062149	0.092024384942763	21
	FBtr0080705-M	87	92.6172021766418	0.688604144041061	5.41981398854419	0.0606496638273364	87
	FBtr0080725-M	22	23.6038281033443	0.616092478623176	5.76839842740309	0.0679477962778857	22
	FBtr0080738-M	212	225.537441243112	0.600273320504585	5.96222982806709	0.0600230328432223	212
	FBtr0080760	25	27.5371205494904	0.498983903545009	5.43233564308314	0.0921345623239971	25
	FBtr0080765	3	3.26883449930772	0.554385132284605	5.35209459041981	0.0822416978787563	3
	FBtr0080833	65	70.2729704310037	0.618923091208964	5.22211574557334	0.0750355420962443	65
	FBtr0080838-M	15	16.1986972972641	0.599490889216481	5.38799607087774	0.0739996109110915	15
	FBtr0080843	32	34.4096365164785	0.59116799340872	5.67263680581918	0.0700279561315503	32
	FBtr0080846-M	23	24.8527325790693	0.618352443630684	5.22882939748127	0.0745484454546302	23
	FBtr0080848	125	135.744398119874	0.532449082582459	5.58894684535328	0.0791516870580998	125
	FBtr0080855-M	14	15.1050145967058	0.580446201009464	5.68495332108902	0.0731554802301754	14
	FBtr0080871	7	7.57525394786169	0.578668078122017	5.52827164288981	0.0759385694289587	7
	FBtr0080889-M	319	340.292583492675	0.645894644165083	5.57194791867389	0.0625714003935478	319
	FBtr0080891	39	41.939280026244	0.603747552101409	5.53695409558969	0.0700841794233155	39
	FBtr0080892	4	4.3992616377393	0.543777883932957	5.2368298426821	0.0907565111186419	4
	FBtr0080908-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080928	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080957	19	20.5727396561583	0.553183005406383	5.6585208626041	0.0764477499080927	19
	FBtr0080968	48	52.2734899169825	0.545497086085316	5.42498887508225	0.081752527404798	48
	FBtr0080979	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0081011	154	165.175487880662	0.600025480208722	5.62857512459326	0.0676582707522332	154
	FBtr0081042-M	25	27.210782392651	0.534290763635689	5.55787004321876	0.0812465573664689	25
	FBtr0081143	127	134.22536463988	0.608776817017303	6.40538024565947	0.0538300987988781	127
	FBtr0081155	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0081177	59	62.843425878589	0.646671343519964	5.72818369976671	0.0611587580539349	59
	FBtr0081180	57	61.2362789203419	0.609296585279373	5.52602199213741	0.0691792348430022	57
	FBtr0081513-M	299	318.418483277897	0.593409848863105	5.93052672746157	0.0609841585764655	299
	FBtr0081618-M	169	180.553163724583	0.629557874484789	5.60813989058889	0.0639876005839821	169
	FBtr0081666-M	3	3.25934862910386	0.563189804967312	5.3873733664711	0.0795706929869508	3
	FBtr0081758	50	55.9309700692782	0.453264132863778	5.2766852839765	0.106040894015102	50
	FBtr0081987-M	430	469.001912017105	0.474857847714189	5.71124547581681	0.0831593880915397	430
	FBtr0082003-M	16	17.5767866136805	0.522474675956863	5.33526017642631	0.0897084688081271	16
	FBtr0082052-M	19	20.7915854448157	0.520636246628263	5.47888448997122	0.0861687748426334	19
	FBtr0082194	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0082255-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0082434	31	33.5857563035622	0.589949521918702	5.30625630341737	0.0769896702694764	31
	FBtr0082483	9	9.94559006136868	0.526334929275952	5.19914752401038	0.0950763157875977	9
	FBtr0082660-M	193	214.570294088141	0.49585644037769	5.11119479390962	0.100527867474891	193
	FBtr0082662	7	7.8638432469367	0.533176080019871	5.01911067481265	0.109850008425995	7
	FBtr0082703	43	46.956755420199	0.516276089613199	5.55320472278538	0.0842638164581741	43
	FBtr0082780-M	6	6.49613947711811	0.575249063206484	5.5671389732712	0.0763745111794016	6
	FBtr0082832-M	67	74.5172021291408	0.483284613577388	5.19609553575008	0.100878748991585	67
	FBtr0083126	50	54.5556691235928	0.568708332053262	5.21370113402006	0.0835049628531212	50
	FBtr0083196-M	18	19.4392449421333	0.606778472788571	5.32526896317219	0.0740381093204829	18
	FBtr0083238	105	112.502211978015	0.620760906454106	5.55185479499533	0.0666850175308688	105
	FBtr0083538	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0083739-M	19	23.0842394462149	0.609149087763744	4.38074083266848	0.176927615732413	19
	FBtr0083917-M	117	126.125069754959	0.574938306872907	5.59405711124906	0.0723493733060992	117
	FBtr0084064-M	16	17.6050550444371	0.584915811644189	4.99668101875362	0.0911701236028931	16
	FBtr0084589	1669	1830.38398063026	0.547844253772843	5.21639385465208	0.08816946735662	1669
	FBtr0084660-M	38	40.855596726545	0.579113090167735	5.77516985624461	0.0698948725595192	38
	FBtr0084692	24	25.9488738066405	0.574547384604375	5.51344170659306	0.0751043695060786	24
	FBtr0084869	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0084958	7	7.58556768073179	0.575222744170994	5.41850763860176	0.0771949714744752	7
	FBtr0084960	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0084982	25	27.2627786976202	0.565350926489466	5.24416643909285	0.0829988286490286	25
	FBtr0084994-M	312	342.735713009294	0.552641701834235	5.14557654298738	0.0896775907576931	312
	FBtr0085175	29	32.3577657356522	0.49412504447258	5.10877369527908	0.103770011906371	29
	FBtr0085298-M	203	225.123490772667	0.464764770265776	5.32467378618897	0.0982726888994804	203
	FBtr0085484-M	18	19.7079854661509	0.522628159344578	5.44088449458227	0.0866646400305295	18
	FBtr0085593-M	4839	5472.21189690776	0.523577685756663	4.69061728855417	0.115714067517301	4839
	FBtr0085595-M	28	30.3215181248943	0.519362325249114	6.03189730374673	0.0765633869429626	28
	FBtr0085609-M	28	30.9300156411377	0.50504153510477	5.28272044988874	0.0947304933541885	28
	FBtr0085612	11	11.912591479138	0.589343275232729	5.32922258097343	0.0766073008325836	11
	FBtr0085614	5	5.44892691081182	0.549712671059117	5.38217994635956	0.0823881322249078	5
	FBtr0085616	10	10.9597729912905	0.53681452557836	5.30393573846837	0.0875723422422328	10
	FBtr0085640	4	4.34410043241246	0.570290210874282	5.35067378495038	0.0792109753828512	4
	FBtr0085713	502	536.176137812422	0.552015783127626	6.01767940368243	0.0637405050360116	502
	FBtr0085744	121	129.459588792443	0.626370260041408	5.57428866550589	0.0653454013824037	121
	FBtr0085874-M	313	333.254516277872	0.614848922864645	5.81187454952023	0.0607779198436539	313
	FBtr0085875	140	151.376507382778	0.601074411174519	5.33640232956718	0.0751537182319253	140
	FBtr0086029	1085	1156.21668450046	0.593201344425845	5.85714142010385	0.0615945829662772	1085
	FBtr0086031-M	24	26.1147039079239	0.620585956686563	5.03407078110928	0.080977518082533	24
	FBtr0086112-M	84	89.4232351705091	0.60773639508491	6.01792152629456	0.0606468236154534	84
	FBtr0086133	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0086461	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0086744-M	25	27.3982884250927	0.519030460052658	5.42231304330614	0.0875342425732044	25
	FBtr0087184	121	135.250825644407	0.505340348836302	4.95146402576241	0.105365904988071	121
	FBtr0087232-M	88	97.2683994013424	0.484864657527055	5.34020188015281	0.095286850183478	88
	FBtr0087387-M	60	65.7790510390726	0.533465521033454	5.28556827261973	0.0878554942308278	60
	FBtr0087568-M	496	524.925189006856	0.618362339417279	6.02447426635914	0.0551034501917906	496
	FBtr0087647	89	96.7721797246772	0.543269866099567	5.48561466143896	0.080314195120845	89
	FBtr0087702	9	9.7281339036655	0.577701867438203	5.64982156268622	0.0748482608150724	9
	FBtr0087782-M	2045	2257.83610888048	0.560321346578864	5.02142555917458	0.0942655262015509	2045
	FBtr0088010	172	188.590944352207	0.53916364889441	5.24929719989587	0.0879731760673618	172
	FBtr0088095-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0088154	23	25.2610530330245	0.497690324504951	5.56417263707316	0.0895074734243482	23
	FBtr0088272-M	38	40.7724726012709	0.629028257332846	5.46549952854419	0.0679986379139664	38
	FBtr0088410-M	62	67.0978394872369	0.535047689461111	5.7579306352431	0.075976209162541	62
	FBtr0088422-M	17	18.4229127194056	0.583867179763954	5.33446571372531	0.0772360343381959	17
	FBtr0088651	4	4.34727715952131	0.554797889358049	5.45758357375508	0.0798838322881503	4
	FBtr0088679-M	91	99.2259850096635	0.517422777197085	5.55790364725543	0.0829015202909035	91
	FBtr0088831	12	13.5984854619577	0.591928083030804	4.82023815378141	0.117548786328411	12
	FBtr0088903-M	318	340.076959123782	0.667843920345463	5.38068730928906	0.0649175386085071	318
	FBtr0089015-M	20	22.0013704207353	0.529779695138576	5.23156940568604	0.0909657163377905	20
	FBtr0089204	114	126.450506561529	0.496263715444364	5.17226907950845	0.098461500076874	114
	FBtr0089304-M	16	17.241281523711	0.590653856184748	5.65558981641567	0.0719947367023712	16
	FBtr0089498-M	66	71.3124268846778	0.555969973282943	5.6557962008128	0.0744951071889439	66
	FBtr0089505-M	60	64.6733551546131	0.616421102062562	5.33845527882414	0.0722609047178799	60
	FBtr0089735-M	179	186.375243967195	0.720193244061134	6.60384835350682	0.0395720150928056	179
	FBtr0089747	3	3.25910416747553	0.567423055529512	5.35903823478901	0.0795016526508353	3
	FBtr0089853-M	43	46.9192978115935	0.538890949828932	5.40494312718083	0.0835327465328149	43
	FBtr0089931-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0089991	200	212.030620575775	0.65824946090059	5.76471079811272	0.0567400149238155	200
	FBtr0090006-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0090027-M	113	120.241948842446	0.617092990892082	5.90888754026142	0.0602281392822035	113
	FBtr0100153-M	260	278.950238807003	0.614492064102207	5.53059471620679	0.067934119318371	260
	FBtr0100220-M	15	16.4973885152985	0.525385750409738	5.28116062648347	0.0907651846781627	15
	FBtr0100265-M	3	3.28918981274743	0.547406136548422	5.2768283525216	0.0879212904122051	3
	FBtr0100410-M	181	193.933499179801	0.604849307606443	5.63639864187938	0.0666903821902873	181
	FBtr0100411-M	7	7.60814815609545	0.550177475806871	5.50174853082437	0.0799337951388631	7
	FBtr0100456-M	6	6.5318695727	0.561056883280663	5.32813796839719	0.0814268513448208	6
	FBtr0100565-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0110966-M	64	69.3307557942704	0.533000654350727	5.72622262706863	0.0768887592988127	64
	FBtr0110978-M	31	33.305967111732	0.635517368955429	5.35986986825272	0.0692358550645333	31
	FBtr0111000-M	61	66.489516253964	0.570761279820862	5.23561040940005	0.0825621325472749	61
	FBtr0111009-M	15	16.200017213705	0.594432945144485	5.42483938129817	0.0740750579382006	15
	FBtr0112790-M	3240	3502.63889556771	0.546509407310822	5.59872629056537	0.074983149390609	3240
	FBtr0112795-M	106	115.275653189805	0.495054240130988	5.80881347965734	0.080464980532643	106
	FBtr0112801-M	6	6.58453237110208	0.536663781121624	5.29438180094409	0.088773558721869	6
	FBtr0112805-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112809-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0112813-M	100	107.24190451157	0.603828316932605	5.62442991185111	0.0675286824171335	100
	FBtr0113026	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0113028-M	16	17.50955372324	0.561779617440056	5.17673254434723	0.0862131466684058	16
	FBtr0113031	6	6.49587609756221	0.575911990849529	5.56754420530349	0.0763370621783106	6
	FBtr0113033-M	4	4.33752718976683	0.570290210874282	5.46416738567489	0.0778155790154194	4
	FBtr0113035	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0114586	29	31.9119832370863	0.536645535497698	5.17087210723035	0.0912504627321992	29
	FBtr0273273	23	24.8011982763152	0.609031270945985	5.37562025359494	0.072625453667506	23
	FBtr0273339-M	5	5.45372625987938	0.540197411337398	5.46320865774913	0.0831956424394161	5
	FBtr0273342-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0273420-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0289952	6	6.4979373195386	0.575911990849529	5.49237375401314	0.0766300589021316	6
	FBtr0290076-M	310	332.623039944728	0.57324451361389	5.74563290353301	0.0680140496235243	310
	FBtr0290078-M	37	39.7883992726236	0.618147885392531	5.42944469085463	0.0700807100461095	37
	FBtr0290229-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290291-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0290323-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0299780-M	3	3.28185944041707	0.55474870899209	5.27964637496284	0.0858840683259897	3
	FBtr0299823-M	11	11.8728923421144	0.588870273821166	5.63319809204515	0.0735197723488308	11
	FBtr0300056	3	3.26085289515796	0.567423055529512	5.34138399252926	0.0799952967965215	3
	FBtr0300183-M	44	50.185305799936	0.434519151629174	4.98237916281895	0.123249339649214	44
	FBtr0300185-M	6	6.55477657210853	0.550190072621238	5.30410422338369	0.0846369919715007	6
	FBtr0300273	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0300442-M	40	44.0315673498634	0.50846949917695	5.33977428001251	0.0915608412898331	40
	FBtr0300868-M	67	71.8902685741433	0.589103758892182	5.73304043263701	0.0680240687805994	67
	FBtr0301093-M	7	7.72207220297776	0.533176080019871	5.20727143869231	0.0935075694707073	7
	FBtr0301128-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301152-M	30	32.2449191564544	0.593032475653382	5.69813194807415	0.0696208647806453	30
	FBtr0301163-M	11	12.0155771310632	0.538610766352906	5.39054339770776	0.0845217104418314	11
	FBtr0301171-M	38	40.7972207319346	0.56465434616122	6.05426994664065	0.06856400219795	38
	FBtr0301229-M	56	61.7889514164145	0.51685021245581	5.20732946522906	0.0936891027232518	56
	FBtr0301247	38	41.5201164768376	0.541189888967872	5.34326779009907	0.0847809875196609	38
	FBtr0301330	13	14.0242905389543	0.594480555108355	5.54464704461726	0.0730368881127504	13
	FBtr0301354-M	4	4.33776494526454	0.56872787816214	5.47849370035229	0.0778661244965039	4
	FBtr0301496-M	5	5.42813414651452	0.569376666238348	5.37100137732988	0.0788731698514541	5
	FBtr0301914-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0301931-M	112	120.721672377393	0.582512406062653	5.5513363583244	0.0722461195710416	112
	FBtr0302029	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0302043-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302285-M	6	6.49587613166706	0.575911990849529	5.56754415314338	0.0763370670277543	6
	FBtr0302439-M	42	45.3682022707421	0.582243855455677	5.48158581804573	0.0742414753540782	42
	FBtr0302490-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0302948-M	11	11.8866323443039	0.589343275232729	5.46291774835322	0.0745907098513748	11
	FBtr0303220-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0303874	84	89.4784264602154	0.604199666461835	6.00686879892224	0.0612262271135409	84
	FBtr0304650-M	153	167.13676964084	0.523053394035298	5.4427350776468	0.0845820442217373	153
	FBtr0304887-M	63	67.4298701156782	0.60549505081272	5.74621601012466	0.0656959609751381	63
	FBtr0304963-M	2189	2432.78407834274	0.535675032274165	4.97069364641852	0.100207856715674	2189
	FBtr0305261	33	35.2723385216615	0.623289752695335	5.89328902775264	0.0644226784188419	33
	FBtr0305555-M	60	64.097320969793	0.607807962261661	5.85640207645818	0.0639234356101087	60
	FBtr0306114-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0306345-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0306592-M	142	154.335644385894	0.529201801168758	5.57426946515599	0.0799273844676502	142
	FBtr0306814-M	122	131.938436279832	0.541613175157102	5.68518858484889	0.0753263155154643	122
	FBtr0307033-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307059-M	493	534.38825724832	0.536981622910462	5.58119687112507	0.0774497880275981	493
	FBtr0307068-M	1430	1560.26833780377	0.579300996676014	5.2183587755426	0.0834909833440134	1430
	FBtr0307074-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307092-M	28	30.8541912580629	0.509509699507219	5.31901736285267	0.0925057874371299	28
	FBtr0307093-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0307291-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0307296-M	683	750.705011118396	0.527634013456638	5.24161136556138	0.0901885695654666	683
	FBtr0308328-M	70	75.7964117225562	0.569936941632743	5.46495461872832	0.0764734318000865	70
	FBtr0308617-M	133	143.196755671497	0.593768578157657	5.52250240844705	0.0712080076373342	133
	FBtr0309209-M	41	45.377173693349	0.526724439492964	5.08128030883501	0.0964620168485843	41
	FBtr0309504-M	643	683.377412181513	0.606153864210861	5.90436840768381	0.0590850845546949	643
	FBtr0309842-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0309960-M	8	8.65064782358182	0.581388573865339	5.57769288071722	0.0752137685929299	8
	FBtr0310083-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0310149	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0310412	37	40.0511453140033	0.552932798551705	5.62903024914599	0.0761812250331954	37
	FBtr0310625-M	25	26.882476988499	0.622793479502402	5.42233016741853	0.0700261731574939	25
	FBtr0321259-M	13	15.1948278486766	0.513166120989466	4.67967653897488	0.144445719986739	13
	FBtr0329925-M	3	3.26984294242188	0.557832579240922	5.32444234488236	0.0825247411491916	3
	FBtr0329944-M	51	54.7250973545574	0.592782208029721	5.72979632543309	0.0680692686652143	51
	FBtr0329948-M	9	9.78917130179742	0.551084050342482	5.44596842010349	0.0806167628972346	9
	FBtr0329967-M	64	69.1674706908604	0.555911464288473	5.64762419063629	0.074709551169741	64
	FBtr0329998-M	77	82.9838349341127	0.587016055155408	5.53514871488966	0.0721084406241737	77
	FBtr0330197-M	51	56.6116313408838	0.508943759692867	5.10458840216175	0.0991250597795653	51
	FBtr0330225-M	71	75.6270525894498	0.670045811978151	5.52083261351874	0.0611825058761489	71
	FBtr0330623-M	115	125.796937545392	0.528534181370582	5.37536172154618	0.0858283019926153	115
	FBtr0330658-M	120	126.763854130325	0.740486140572289	5.4710164035122	0.0533579085041948	120
	FBtr0331197-M	27	29.420179023104	0.57761601326169	5.19567260174759	0.0822625525563054	27
	FBtr0331282-M	7	7.57177678659194	0.578668078122017	5.70417994801708	0.0755142158448784	7
	FBtr0331325-M	121	129.615637046138	0.610419764495267	5.62346168618644	0.0664706608128702	121
	FBtr0331348-M	4	4.35914422141952	0.550257465080574	5.37940886164853	0.0823886990604251	4
	FBtr0331632-M	5	5.45771610717416	0.561081152607807	5.27025647726945	0.0838658695662999	5
	FBtr0331645-M	4	4.36409965982925	0.570290210874282	5.25847343107617	0.0834306473751562	4
	FBtr0331669-M	104	114.85484921799	0.545894658953897	5.03049893314337	0.0945092809915915	104
	FBtr0331672-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0331927-M	6015	6468.376371195	0.521411414414946	5.8728897410845	0.0700912168954758	6015
	FBtr0331932-M	6478	6937.27361430063	0.618109343950437	5.57286762462688	0.0662037624339735	6478
	FBtr0331990-M	36	38.9809921940601	0.573081616664768	5.44747615864572	0.0764729686514848	36
	FBtr0331995-M	7	7.58556768073179	0.575222744170994	5.41850763860176	0.0771949714744752	7
	FBtr0332065-M	394	429.723878675071	0.561488279238383	5.2915496172778	0.0831321703257813	394
	FBtr0332102-M	147	164.65155587978	0.468903171259962	5.07413597771479	0.107205521292909	147
	FBtr0332187-M	43	46.3805399881428	0.547502990900196	5.86771755846567	0.0728870338509869	43
	FBtr0332189-M	60	64.1925935851014	0.605874744107432	5.77503860517823	0.0653127308143919	60
	FBtr0332194-M	97	104.387763215615	0.637894765308787	5.28501040718834	0.0707723107387182	97
	FBtr0332206-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332315-M	19	20.5796946340366	0.585395692827159	5.34453209771086	0.0767598675358374	19
	FBtr0332325-M	15	16.2914658292377	0.547384708615359	5.55100275939544	0.0792725370923934	15
	FBtr0332360-M	7	7.63287422693933	0.547023147276325	5.38281713806207	0.0829142742462173	7
	FBtr0332410-M	58	62.2568812836467	0.564549667616139	5.95054085913554	0.0683760766019107	58
	FBtr0332414-M	31	33.9408003238075	0.552233841356908	5.20985862546006	0.0866449905644882	31
	FBtr0332415-M	7	7.6457559810377	0.545013981841903	5.34478564862005	0.0844594023977801	7
	FBtr0332505-M	98	107.095494098229	0.562157003038302	5.21671376878677	0.0849288214673795	98
	FBtr0332522-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0332873-M	2795	3006.11350461308	0.574064872706245	5.63152046702595	0.0702280550249047	2795
	FBtr0332882-M	114	124.728860598879	0.526098234575424	5.38341129386926	0.0860174665860405	114
	FBtr0332921-M	78	84.2259277508039	0.603156020452989	5.35757899539102	0.0739193727758555	78
	FBtr0332966-M	2068	2184.92871986146	0.688896458903554	5.70999580575727	0.0535160340923509	2068
	FBtr0333092-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333094-M	48	52.2166815004801	0.577793080419155	5.25054906880175	0.0807535327659868	48
	FBtr0333095-M	389	420.819115504278	0.553956927230809	5.5631444482458	0.0756123339742975	389
	FBtr0333098-M	49	52.5566123170202	0.605736971372118	5.6489185532844	0.0676720237515836	49
	FBtr0333115-M	22	23.7084531627976	0.57924835631725	5.69603543735423	0.0720609291152941	22
	FBtr0333229-M	29	31.2309392207359	0.583954786139789	5.65210570703175	0.0714336256418021	29
	FBtr0333305-M	191	207.980587681884	0.551207002985135	5.38384098621466	0.0816450605854449	191
	FBtr0333322-M	139	149.087645394698	0.527188391323692	6.14932999838091	0.0676625173601171	139
	FBtr0333324-M	218	232.072880250816	0.669798679456564	5.52374033853945	0.0606399172346467	218
	FBtr0333335-M	287	311.759693041738	0.522612530668847	5.60257235117984	0.0794191603159653	287
	FBtr0333349-M	6	6.56209245386388	0.575911990849529	5.19046471192867	0.0856575029711616	6
	FBtr0333383-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0333414-M	25	27.7259032706264	0.524302193985978	5.06995308349624	0.0983161213548029	25
	FBtr0333415-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333425-M	54	58.4528340179229	0.559118117752225	5.56036660544945	0.0761782399901696	54
	FBtr0333487-M	148	159.822773714555	0.577757179577966	5.5078419786358	0.0739742743776361	148
	FBtr0333556-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0333569-M	571	611.601249678595	0.607782555385565	5.61660048434319	0.0663851646803076	571
	FBtr0334113-M	1634	1811.23728853175	0.568015741011255	4.9119447139069	0.0978542621963269	1634
	FBtr0334157-M	64	68.6952467104424	0.59107307445193	5.70289954783054	0.068348931480418	64
	FBtr0334265-M	32	34.9383982300267	0.550041015351884	5.30683622459701	0.0841022593732249	32
	FBtr0334311-M	757	820.323356025199	0.566882343055637	5.44676032147922	0.0771931648173789	757
	FBtr0334496-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334588-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0334646-M	281	305.56988905806	0.558587333956084	5.38573200419294	0.0804067741550003	281
	FBtr0334686-M	3367	3700.01608937783	0.617492377673522	4.93032962678022	0.0900039571000424	3367
	FBtr0334916-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0335138-M	28	30.7084539809883	0.543441777294493	5.21761746184687	0.0881989690091561	28
	FBtr0335142-M	128	139.929951252678	0.579943098521891	5.12437577979366	0.0852565955028107	128
	FBtr0335144-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335152-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335190-M	6	6.49793764579142	0.575911990849529	5.49237331668521	0.0766301052633101	6
	FBtr0335472-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0335503-M	188	200.148238893187	0.661110694365846	5.56852730749158	0.0606962067733718	188
	FBtr0336798-M	165	179.114318262286	0.484700288399719	5.90096676383595	0.0788006140392269	165
	FBtr0336850-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0336884-M	4	4.34322891871421	0.565702997089421	5.3949107070872	0.0790262095638791	4
	FBtr0337001-M	3	3.29418147127949	0.547406136548422	5.25882294130949	0.0893033592242357	3
	FBtr0337004-M	14	15.468412074483	0.537373851939835	5.11147192528395	0.0949297230648095	14
	FBtr0337091-M	55	59.0415066580562	0.610953866671337	5.55358886416688	0.0684519567134848	55
	FBtr0339526-M	11	11.8776795442846	0.589343275232729	5.54906281396094	0.0738931826719442	11
	FBtr0339599-M	50	53.9207593587722	0.541119589909038	5.91948979208243	0.0727133557723975	50
	FBtr0339663-M	28	30.2067008141856	0.578369153966485	5.59677694504627	0.0730533542130271	28
	FBtr0339671-M	101	109.575296660891	0.540724902696031	5.57929204863034	0.0782593971653087	101
	FBtr0339790-M	20	21.5268574086913	0.596227239413072	5.6382101329294	0.0709280216663152	20
	FBtr0339900-M	222	244.110437620589	0.57104840263313	5.03713183929949	0.0905755519350408	222
	FBtr0339956-M	154	168.249374187296	0.556021319652365	5.26223775370196	0.0846919892339886	154
	FBtr0340246-M	4	4.34699015295455	0.563173472938116	5.37429888215327	0.0798230823501435	4
	FBtr0340262-M	13	14.0565930436396	0.582815219092133	5.46208155319126	0.0751670792744277	13
	FBtr0340450-M	417	452.531816826709	0.53516520260529	5.55796194472681	0.0785178312452566	417
	FBtr0340541-M	16	17.4572593412749	0.523414019858711	5.59151043100798	0.083475837345753	16
	FBtr0340545-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0340549-M	65	71.5813675224763	0.576273309520825	4.94877936795963	0.0919424670171295	65
	FBtr0342580-M	38	40.8342541290676	0.643367174501155	5.29349067368881	0.0694087400276539	38
	FBtr0342594-M	7	7.6041631989578	0.573132103811485	5.31952241791971	0.0794516349991806	7
	FBtr0342602-M	120	135.467539911287	0.525366335021549	4.68327847983772	0.114178938522217	120
